Citta;Universita;Posto;Braccia;Superiori;Orientamento;SSE_Scelta;Statistici;Argomenti;Voto;Totale
X - Milano;V - Università degli studi di Padova;1;Braccio destro sopra;Istituto tecnico (economico);Passaparola (ad es. su suggerimento di amici, parenti, etc.);No;X - Bradley Efron, Anatoly Karpov, Trevor Hastie, Florence Nightingale, Ronald Fisher;X - Teorema di Bayes, Distribuzione gaussiana, Varianza, Prodotto Interno Lordo (PIL), Software Excel;24;11 / 20
X - Treviso;X - Università Ca' Foscari;2;Braccio sinistro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Garry Kasparov, Hikaru Nakamura, Anatoly Karpov, Magnus Carlsen;X - Teorema di Bayes, Distribuzione gaussiana, Varianza;27;5 / 20
X - Torino;X - Università Ca' Foscari;19;Braccio destro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Florence Nightingale;X - Teorema di Bayes, Distribuzione gaussiana, Varianza;30;10 / 20
X - Treviso;X - Università Ca' Foscari;14;Braccio destro sopra;Istituto tecnico (economico);Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;X - Ronald Fisher;X - Regressione lineare semplice, Distribuzione gaussiana;25;11 / 20
V - Venezia;X - Università Ca' Foscari;6;Braccio sinistro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Ronald Fisher;X - Teorema di Bayes, Varianza;26;12 / 20
X - Bologna;X - Università Ca' Foscari;14;Braccio sinistro sopra;Liceo scientifico;Altro (ad es. me lo ha suggerito uno sconosciuto su reddit);No;X - Michael I. Jordan, Magnus Carlsen;X - Studio di funzione, Software Excel;21;8 / 20
/;/;2;Braccio destro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;/;X - Regressione lineare semplice, Distribuzione gaussiana, Varianza;30;7 / 20
X - Brescia;V - Università degli studi di Padova;17;/;Istituto tecnico (tecnologico);Sito internet istituzionale di ateneo;Si;X - Florence Nightingale, Ronald Fisher;X - Teorema di Bayes, Regressione lineare semplice, Distribuzione gaussiana, Varianza;24;13 / 20
/;/;/;/;/;/;/;X - Michael I. Jordan;X - Regressione lineare semplice, Studio di funzione;23;11 / 20
X - Treviso;X - Università Ca' Foscari;10;Braccio sinistro sopra;Istituto tecnico (tecnologico);Altro (ad es. me lo ha suggerito uno sconosciuto su reddit);Si;X - Bradley Efron, David Cox, Trevor Hastie, Florence Nightingale;X - Teorema di Bayes, Distribuzione gaussiana, Varianza;25;13 / 20
X - Brescia;V - Università degli studi di Padova;6;Braccio destro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;/;X - Garry Kasparov, David Cox, Ronald Fisher;X - Distribuzione gaussiana, Varianza;24;12 / 20
/;/;12;/;/;/;/;/;X - Teorema di Bayes, Distribuzione gaussiana, Varianza;29;5 / 20
X - Torino;X - Università Ca' Foscari;14;Braccio destro sopra;Istituto tecnico (tecnologico);Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;X - Hikaru Nakamura, Anatoly Karpov, Magnus Carlsen;X - Teorema di Bayes, Regressione lineare semplice, Distribuzione gaussiana, Varianza;27;7 / 20
/;V - Università degli studi di Padova;9;Braccio sinistro sopra;Liceo scientifico;Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;X - David Cox, Trevor Hastie;X - Distribuzione gaussiana, Varianza, Prodotto Interno Lordo (PIL);24;12 / 20
X - Brescia;X - Università degli studi di Milano-Bicocca;8;Braccio destro sopra;Istituto tecnico (economico);Altro (ad es. me lo ha suggerito uno sconosciuto su reddit);Si;X - Trevor Hastie;X - Teorema di Bayes;27;10 / 20
X - Bologna;X - Università Ca' Foscari;6;Braccio destro sopra;Liceo scientifico;Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;X - Ronald Fisher;X - Teorema di Bayes, Distribuzione gaussiana, Varianza;18;10 / 20
V - Venezia;V - Università degli studi di Padova;3;Braccio destro sopra;Istituto tecnico (economico);Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;X - Bradley Efron, Trevor Hastie, Florence Nightingale;X - Distribuzione gaussiana;28;14 / 20
X - Treviso;V - Università degli studi di Padova;13;Braccio sinistro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Garry Kasparov, Bradley Efron, David Cox;X - Teorema di Bayes, Regressione lineare semplice, Distribuzione gaussiana, Varianza;28;12 / 20
X - Milano;X - Università Ca' Foscari;11;Braccio destro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Anatoly Karpov;X - Regressione lineare semplice, Varianza, Software Excel;29;10 / 20
X - Treviso;/;17;Braccio sinistro sopra;Liceo scientifico;Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;X - David Cox, Florence Nightingale;X - Teorema di Bayes, Regressione lineare semplice, Studio di funzione, Inflazione;26;10 / 20
X - Brescia;V - Università degli studi di Padova;19;Braccio destro sopra;Liceo delle scienze umane;Giornate di orientamento in Bicocca (Open day);Si;X - Florence Nightingale, Ronald Fisher;X - Teorema di Bayes, Regressione lineare semplice, Distribuzione gaussiana;19;12 / 20
/;/;/;/;/;/;/;/;/;25;0 / 20
X - Treviso;V - Università degli studi di Padova;7;Braccio destro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Garry Kasparov, Ronald Fisher, Magnus Carlsen;X - Teorema di Bayes, Regressione lineare semplice, Varianza;28;11 / 20
X - Brescia;V - Università degli studi di Padova;5;Braccio destro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Garry Kasparov, Ronald Fisher;X - Regressione lineare semplice, Distribuzione gaussiana, Varianza;28;12 / 20
X - Bologna;X - Università Ca' Foscari;50;Braccio sinistro sopra;Istituto tecnico (economico);Altro (ad es. me lo ha suggerito uno sconosciuto su reddit);/;X - Ronald Fisher;X - Teorema di Bayes, Distribuzione gaussiana, Varianza;30;10 / 20
V - Venezia;/;/;Braccio sinistro sopra;Liceo scientifico;Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;X - Florence Nightingale;X - Distribuzione gaussiana;/;11 / 20
X - Brescia;X - Università Commerciale Luigi Bocconi;3;Braccio destro sopra;Istituto tecnico (tecnologico);Sito internet istituzionale di ateneo;No;X - Florence Nightingale;X - Software Excel;18;10 / 20
X - Milano;X - Università Ca' Foscari;7;Braccio destro sopra;Istituto tecnico (economico);Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;X - Florence Nightingale;X - Regressione lineare semplice;27;12 / 20
X - Bologna;X - Università Ca' Foscari;3;Braccio destro sopra;Liceo scientifico;Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;X - Anatoly Karpov;X - Teorema di Bayes;18;8 / 20
X - Brescia;X - Università Ca' Foscari;17;Braccio destro sopra;Liceo scientifico;Giornate di orientamento in Bicocca (Open day);Si;X - Garry Kasparov, Anatoly Karpov;X - Distribuzione gaussiana, Inflazione, Varianza, Software Excel;30;6 / 20
X - Torino;X - Università Ca' Foscari;13;Braccio sinistro sopra;Liceo scientifico;Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;X - Bradley Efron, Florence Nightingale, Magnus Carlsen;X - Teorema di Bayes, Regressione lineare semplice, Distribuzione gaussiana, Varianza;22;11 / 20
X - Bologna;X - Università Commerciale Luigi Bocconi;12;Braccio destro sopra;Liceo scientifico;Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;X - Anatoly Karpov, Ronald Fisher;X - Teorema di Bayes, Distribuzione gaussiana, Varianza;27;9 / 20
/;/;/;/;/;/;/;/;/;20;0 / 20
/;X - Università Ca' Foscari;15;Braccio destro sopra;Liceo scientifico;Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;X - David Cox, Florence Nightingale;X - Studio di funzione, Distribuzione gaussiana, Varianza;24;11 / 20
X - Treviso;/;7;Braccio sinistro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Ronald Fisher;X - Teorema di Bayes, Regressione lineare semplice, Varianza, Software Excel;26;11 / 20
X - Bologna;X - Università degli studi di Milano-Bicocca;14;Braccio sinistro sopra;Liceo scientifico;Giornate di orientamento in Bicocca (Open day);Si;X - Ronald Fisher;X - Distribuzione gaussiana;25;10 / 20
X - Treviso;X - Università Ca' Foscari;11;Braccio sinistro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - David Cox;X - Teorema di Bayes, Varianza;24;11 / 20
X - Torino;X - Università Ca' Foscari;13;Braccio destro sopra;Liceo delle scienze umane;Sito internet istituzionale di ateneo;Si;X - David Cox;X - Regressione lineare semplice, Studio di funzione;23;11 / 20
V - Venezia;/;8;Braccio sinistro sopra;Liceo scientifico;Altro (ad es. me lo ha suggerito uno sconosciuto su reddit);Si;X - Michael I. Jordan, Garry Kasparov, Bradley Efron, Hikaru Nakamura, Anatoly Karpov, David Cox, Trevor Hastie, Florence Nightingale, Ronald Fisher, Magnus Carlsen;X - Teorema di Bayes, Regressione lineare semplice, Distribuzione gaussiana;29;12 / 20
X - Bologna;V - Università degli studi di Padova;8;Braccio sinistro sopra;Istituto tecnico (economico);Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;X - Trevor Hastie;X - Teorema di Bayes, Distribuzione gaussiana, Varianza, Software Excel;28;10 / 20
X - Bologna;/;2;Braccio destro sopra;Istituto professionale;Passaparola (ad es. su suggerimento di amici, parenti, etc.);No;X - Anatoly Karpov;X - Varianza;27;10 / 20
X - Treviso;V - Università degli studi di Padova;7;Braccio destro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Garry Kasparov, Trevor Hastie;X - Studio di funzione, Distribuzione gaussiana, Varianza;25;10 / 20
/;/;3;/;Istituto tecnico (economico);Sito internet istituzionale di ateneo;Si;X - Garry Kasparov, David Cox, Florence Nightingale;X - Teorema di Bayes, Studio di funzione, Varianza, Software Excel;21;9 / 20
X - Bologna;X - Università Ca' Foscari;6;Braccio destro sopra;Liceo linguistico;Sito internet istituzionale di ateneo;Si;X - Garry Kasparov, Bradley Efron, Trevor Hastie;X - Regressione lineare semplice, Studio di funzione, Varianza;25;12 / 20
/;X - Università Ca' Foscari;16;/;Istituto tecnico (economico);Sito internet istituzionale di ateneo;Si;X - Garry Kasparov, Ronald Fisher;X - Teorema di Bayes;26;9 / 20
X - Treviso;X - Università Ca' Foscari;10;Braccio destro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Florence Nightingale;X - Teorema di Bayes, Distribuzione gaussiana, Varianza;25;10 / 20
X - Milano;X - Università Commerciale Luigi Bocconi;1;Braccio sinistro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Bradley Efron;V - Regressione lineare semplice, Varianza;30;13 / 20
V - Venezia;V - Università degli studi di Padova;9;Braccio sinistro sopra;Liceo classico;Giornate di orientamento in Bicocca (Open day);Si;X - Garry Kasparov, Florence Nightingale, Ronald Fisher;X - Teorema di Bayes, Distribuzione gaussiana, Varianza, Software Excel;30;11 / 20
X - Brescia;V - Università degli studi di Padova;4;Braccio sinistro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Michael I. Jordan, Bradley Efron, David Cox, Trevor Hastie, Florence Nightingale;X - Teorema di Bayes, Regressione lineare semplice, Inflazione, Varianza;27;16 / 20
V - Venezia;V - Università degli studi di Padova;10;Braccio sinistro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Garry Kasparov, Hikaru Nakamura, Anatoly Karpov, Ronald Fisher, Magnus Carlsen;X - Regressione lineare semplice, Distribuzione gaussiana, Inflazione, Varianza, Software Excel;27;8 / 20
/;/;/;/;/;Giornate di orientamento in Bicocca (Open day);Si;X - Michael I. Jordan;X - Teorema di Bayes, Distribuzione gaussiana;25;9 / 20
X - Milano;X - Università Ca' Foscari;9;/;Liceo scientifico;Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;X - Garry Kasparov, David Cox, Ronald Fisher;X - Teorema di Bayes, Distribuzione gaussiana, Varianza, Software Excel;24;9 / 20
X - Treviso;X - Università Ca' Foscari;11;Braccio destro sopra;Liceo delle scienze umane;Giornate di orientamento in Bicocca (Open day);No;X - Hikaru Nakamura, Anatoly Karpov, Florence Nightingale;X - Teorema di Bayes, Inflazione, Varianza, Prodotto Interno Lordo (PIL);18;7 / 20
/;/;7;/;/;Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;X - Bradley Efron, Hikaru Nakamura, David Cox, Magnus Carlsen;X - Teorema di Bayes, Regressione lineare semplice, Distribuzione gaussiana, Varianza;27;10 / 20
X - Bologna;X - Università Ca' Foscari;6;Braccio sinistro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Garry Kasparov, Ronald Fisher;X - Teorema di Bayes, Distribuzione gaussiana;22;8 / 20
X - Brescia;X - Università Ca' Foscari;2;Braccio sinistro sopra;Istituto tecnico (economico);Giornate di orientamento in Bicocca (Open day);No;X - Florence Nightingale;X - Regressione lineare semplice, Distribuzione gaussiana, Varianza;27;12 / 20
X - Treviso;X - Università Commerciale Luigi Bocconi;4;Braccio sinistro sopra;Istituto tecnico (tecnologico);Altro (ad es. me lo ha suggerito uno sconosciuto su reddit);Si;X - David Cox;X - Teorema di Bayes, Distribuzione gaussiana, Varianza, Software Excel;27;9 / 20
X - Treviso;/;8;Braccio sinistro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Anatoly Karpov, David Cox, Ronald Fisher;X - Teorema di Bayes, Regressione lineare semplice, Distribuzione gaussiana;25;10 / 20
X - Bologna;X - Università Ca' Foscari;14;Braccio sinistro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Anatoly Karpov, David Cox, Ronald Fisher, Magnus Carlsen;X - Teorema di Bayes, Regressione lineare semplice, Distribuzione gaussiana, Varianza;28;10 / 20
/;X - Università Ca' Foscari;8;Braccio destro sopra;Liceo linguistico;Sito internet istituzionale di ateneo;Si;X - Trevor Hastie;X - Regressione lineare semplice;25;12 / 20
V - Venezia;V - Università degli studi di Padova;8;Braccio destro sopra;Istituto tecnico (economico);Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;X - Anatoly Karpov, Florence Nightingale, Magnus Carlsen;X - Distribuzione gaussiana, Varianza;27;11 / 20
X - Milano;X - Università Ca' Foscari;7;Braccio sinistro sopra;Liceo scientifico;Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;X - Garry Kasparov, Florence Nightingale;X - Regressione lineare semplice, Distribuzione gaussiana;25;10 / 20
X - Torino;V - Università degli studi di Padova;15;Braccio destro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Garry Kasparov, Hikaru Nakamura, David Cox, Florence Nightingale;X - Teorema di Bayes, Distribuzione gaussiana, Varianza;24;10 / 20
X - Torino;X - Università Ca' Foscari;13;Braccio sinistro sopra;Liceo scientifico;Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;X - Michael I. Jordan, Bradley Efron, David Cox, Florence Nightingale;X - Teorema di Bayes, Regressione lineare semplice, Distribuzione gaussiana, Varianza;27;14 / 20
X - Bologna;X - Università Ca' Foscari;19;Braccio sinistro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Trevor Hastie, Ronald Fisher;X - Distribuzione gaussiana, Inflazione, Software Excel;25;9 / 20
X - Treviso;X - Università degli studi di Milano-Bicocca;10;Braccio sinistro sopra;Liceo scientifico;Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;/;X - Regressione lineare semplice, Inflazione, Prodotto Interno Lordo (PIL);25;5 / 20
X - Treviso;X - Università Ca' Foscari;6;Braccio sinistro sopra;Liceo delle scienze umane;Sito internet istituzionale di ateneo;Si;X - Ronald Fisher;X - Teorema di Bayes, Distribuzione gaussiana, Varianza;25;10 / 20
/;/;16;Braccio destro sopra;Liceo linguistico;Passaparola (ad es. su suggerimento di amici, parenti, etc.);No;X - Garry Kasparov, Anatoly Karpov, Florence Nightingale;X - Teorema di Bayes, Inflazione, Varianza;27;8 / 20
X - Torino;X - Università Ca' Foscari;18;/;Istituto tecnico (tecnologico);Passaparola (ad es. su suggerimento di amici, parenti, etc.);No;X - Bradley Efron, David Cox, Trevor Hastie, Florence Nightingale;X - Teorema di Bayes, Regressione lineare semplice, Studio di funzione, Distribuzione gaussiana;27;12 / 20
V - Venezia;V - Università degli studi di Padova;15;Braccio sinistro sopra;Istituto tecnico (economico);Sito internet istituzionale di ateneo;Si;X - Bradley Efron, David Cox, Ronald Fisher;X - Teorema di Bayes, Distribuzione gaussiana, Varianza;27;14 / 20
/;/;/;/;/;/;/;/;X - Teorema di Bayes, Distribuzione gaussiana, Varianza;30;5 / 20
X - Treviso;X - Università Ca' Foscari;4;Braccio sinistro sopra;Istituto tecnico (tecnologico);Sito internet istituzionale di ateneo;No;X - Anatoly Karpov, Trevor Hastie;V - Regressione lineare semplice, Varianza;27;12 / 20
/;/;/;/;/;/;Si;X - Ronald Fisher;V - Regressione lineare semplice, Varianza;28;13 / 20
X - Torino;/;13;Braccio sinistro sopra;Liceo scientifico;Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;X - Michael I. Jordan;X - Teorema di Bayes, Studio di funzione, Distribuzione gaussiana;24;8 / 20
X - Bologna;X - Università di Bologna;11;Braccio sinistro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Anatoly Karpov, David Cox, Trevor Hastie;X - Teorema di Bayes, Distribuzione gaussiana, Varianza;30;10 / 20
V - Venezia;X - Università Ca' Foscari;17;Braccio sinistro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Garry Kasparov, Hikaru Nakamura, Florence Nightingale, Ronald Fisher;X - Teorema di Bayes, Distribuzione gaussiana, Varianza;21;10 / 20
/;/;/;/;/;Sito internet istituzionale di ateneo;Si;X - Bradley Efron, Florence Nightingale, Ronald Fisher;X - Regressione lineare semplice, Distribuzione gaussiana, Varianza;24;14 / 20
X - Treviso;X - Università Ca' Foscari;17;Braccio destro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Ronald Fisher;X - Teorema di Bayes, Varianza, Software Excel;20;10 / 20
X - Treviso;X - Università Ca' Foscari;14;Braccio sinistro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Anatoly Karpov, Florence Nightingale;X - Teorema di Bayes, Regressione lineare semplice, Distribuzione gaussiana, Varianza;24;10 / 20
V - Venezia;X - Università Ca' Foscari;18;Braccio destro sopra;Istituto tecnico (tecnologico);Sito internet istituzionale di ateneo;Si;X - Bradley Efron, Trevor Hastie, Florence Nightingale;X - Distribuzione gaussiana, Varianza;30;14 / 20
V - Venezia;V - Università degli studi di Padova;9;Braccio sinistro sopra;Istituto tecnico (economico);Sito internet istituzionale di ateneo;Si;X - Garry Kasparov, David Cox, Trevor Hastie;X - Teorema di Bayes, Regressione lineare semplice, Varianza, Prodotto Interno Lordo (PIL);24;13 / 20
/;/;1;/;/;/;/;/;/;30;0 / 20
X - Brescia;X - Università di Bologna;16;Braccio sinistro sopra;Liceo scientifico;Passaparola (ad es. su suggerimento di amici, parenti, etc.);Si;X - David Cox, Ronald Fisher;X - Teorema di Bayes, Distribuzione gaussiana;27;10 / 20
X - Treviso;X - Università Ca' Foscari;8;Braccio destro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Bradley Efron, David Cox, Trevor Hastie;X - Distribuzione gaussiana, Varianza, Software Excel;28;12 / 20
X - Torino;V - Università degli studi di Padova;5;Braccio destro sopra;Liceo scientifico;Sito internet istituzionale di ateneo;Si;X - Garry Kasparov, Anatoly Karpov, Ronald Fisher;X - Regressione lineare semplice, Distribuzione gaussiana, Varianza;30;11 / 20
/;/;/;/;/;/;/;/;X - Distribuzione gaussiana, Varianza, Software Excel;22;5 / 20
X - Treviso;X - Università Ca' Foscari;4;Braccio destro sopra;Istituto tecnico (economico);Sito internet istituzionale di ateneo;No;X - Garry Kasparov, Bradley Efron, David Cox, Trevor Hastie, Ronald Fisher;X - Teorema di Bayes, Regressione lineare semplice, Distribuzione gaussiana, Varianza, Software Excel;25;12 / 20
X - Treviso;V - Università degli studi di Padova;19;Braccio destro sopra;Istituto tecnico (economico);Sito internet istituzionale di ateneo;Si;X - Anatoly Karpov, David Cox, Ronald Fisher;X - Teorema di Bayes, Distribuzione gaussiana, Varianza;20;11 / 20